date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,monday_dummy,wednesday_dummy,friday_dummy
2011-05-27,823100,0.012796,13.620832978960735,14.027148169092282,0.012190,0.020193269604004246,16.09,,,,,,,,,,,,0.0,0,0,1
2011-05-31,962900,0.031339,13.777704843228376,13.620832978960735,0.012796,0.011838279997533497,15.98,,,,,,,,,,,,0.0,0,0,0
2011-06-01,1881800,-0.065698,14.447739323554803,13.777704843228376,0.031339,0.03771970360037313,15.45,,,2011-06-01,-1.3803664449355426,,,,,,,,0.0,0,1,0
2011-06-02,1126900,-0.005528,13.93498105794044,14.447739323554803,-0.065698,0.037406031147396566,18.3,,,,,,,,,2011-06-02,-0.016714162599655507,,0.0,0,0,0
2011-06-03,1390000,-0.028697,14.144814305106875,13.93498105794044,-0.005528,0.03772835188952735,18.09,2011-06-03,-0.16618813555953046,,,,,,,,,,0.0,0,0,1
2011-06-06,1097800,-0.033005,13.908818735097926,14.144814305106875,-0.028697,0.035978124460566335,17.95,,,,,,,,,,,,0.0,1,0,0
2011-06-07,979500,-0.002340,13.794797516366733,13.908818735097926,-0.033005,0.025522651984070967,18.49,,,,,,,,,,,,0.0,0,0,0
2011-06-08,1374400,-0.011864,14.133527830212127,13.794797516366733,-0.002340,0.013814281041733649,18.07,,,,,,,,,,,,0.0,0,1,0
2011-06-09,806500,0.021081,13.600459176547401,14.133527830212127,-0.011864,0.021807856187621967,18.79,,,,,,,,,2011-06-09,0.017281301092163158,,0.0,0,0,0
2011-06-10,2043200,-0.040197,14.530027764260412,13.600459176547401,0.021081,0.02457624038578728,17.77,,,,,,,,,,,,0.0,0,0,1
2011-06-13,1027400,0.001709,13.842541897015305,14.530027764260412,-0.040197,0.02241376297501162,18.86,,,,,,,,,,,,0.0,1,0,0
2011-06-14,1169600,0.038111,13.97217236797765,13.842541897015305,0.001709,0.030169113957821198,19.61,,,,,,,,,,,,0.0,0,0,0
2011-06-15,2314300,-0.053288,14.654617823967753,13.97217236797765,0.038111,0.0391881484150502,18.26,,,,,2011-06-15,1.2793620285666119,,,,,,0.0,0,1,0
2011-06-16,1778300,0.005209,14.391168409731751,14.654617823967753,-0.053288,0.03697403024015642,21.32,,,,,,,2011-06-16,0.1449058046158505,2011-06-16,-0.10736873244450529,,0.0,0,0,0
2011-06-17,1480500,0.009932,14.207890426523782,14.391168409731751,0.005209,0.0332422865684658,22.73,,,,,,,,,,,,0.0,0,0,1
2011-06-20,1339700,0.016534,14.107956266265077,14.207890426523782,0.009932,0.03404693057090465,21.85,,,,,,,,,,,,0.0,1,0,0
2011-06-21,1454400,0.039680,14.190104002405352,14.107956266265077,0.016534,0.034452799259276475,19.99,,,,,,,,,,,,0.0,0,0,0
2011-06-22,1192100,-0.017128,13.991227015706093,14.190104002405352,0.039680,0.020487244441359156,18.86,,,,,,,,,,,,0.0,0,1,0
2011-06-23,2997100,-0.009193,14.913155712442178,13.991227015706093,-0.017128,0.02240085761751102,18.52,,,,,,,,,2011-06-23,-0.016714162599655507,,0.0,0,0,0
2011-06-24,2019100,-0.034760,14.518162425538465,14.913155712442178,-0.009193,0.0292800070491795,19.29,,,,,,,,,,,,0.0,0,0,1
2011-06-27,1066900,0.026112,13.880267805179553,14.518162425538465,-0.034760,0.030975948221160256,21.1,,,,,,,,,,,,0.0,1,0,0
2011-06-28,964600,0.039010,13.77946878661701,13.880267805179553,0.026112,0.030767222578581926,20.56,,,,,,,,,,,,0.0,0,0,0
2011-06-29,1417300,0.025972,14.164264211154997,13.77946878661701,0.039010,0.030522432327715978,19.17,,,,,,,,,,,,0.0,0,1,0
2011-06-30,1085800,0.027938,13.897827600453487,14.164264211154997,0.025972,0.029353862076394677,17.27,,,,,,,,,2011-06-30,-0.016714162599655507,,0.0,0,0,0
2011-07-01,1178800,0.044915,13.980007529845677,13.897827600453487,0.027938,0.008664968770861316,16.52,,,2011-07-01,2.160784778135942,,,,,,,,0.0,0,0,1
2011-07-05,1340100,-0.004030,14.10825479600832,13.980007529845677,0.044915,0.01890568200303818,15.87,,,,,,,,,,,,0.0,0,0,0
2011-07-06,1438500,0.003801,14.17911146197374,14.10825479600832,-0.004030,0.019741378566351483,16.06,,,,,,,,,,,,0.0,0,1,0
2011-07-07,1646800,0.034201,14.314344568877887,14.17911146197374,0.003801,0.020712133195303708,16.34,,,,,,,,,2011-07-07,-0.05070962629147417,,0.0,0,0,0
2011-07-08,2007600,-0.022086,14.512450536762916,14.314344568877887,0.034201,0.027659875283522185,15.95,2011-07-08,0.09720022252221874,,,,,,,,,,0.0,0,0,1
2011-07-11,2453100,-0.052778,14.712863088818178,14.512450536762916,-0.022086,0.03216859667905955,15.95,,,,,,,,,,,,0.0,1,0,0
2011-07-12,2216500,-0.014918,14.611439933167246,14.712863088818178,-0.052778,0.032186090652640637,18.39,,,,,,,,,,,,0.0,0,0,0
2011-07-13,1557500,0.011002,14.258592529643746,14.611439933167246,-0.014918,0.03312533154852946,19.87,,,,,,,,,,,,0.0,0,1,0
2011-07-14,3130400,-0.021124,14.95667134987834,14.258592529643746,0.011002,0.022731921062681897,19.91,,,,,,,,,2011-07-14,-0.10736873244450529,,0.0,0,0,0
2011-07-15,1843800,0.014779,14.427339217346631,14.95667134987834,-0.021124,0.027381413060687736,20.8,,,,,2011-07-15,-0.07060496846394114,,,,,,0.0,0,0,1
2011-07-18,2126600,-0.023328,14.570035018199123,14.427339217346631,0.014779,0.018212525530524347,19.53,,,,,,,,,,,,0.0,1,0,0
2011-07-19,1723600,0.048034,14.35992568472382,14.570035018199123,-0.023328,0.02943089281350468,20.95,,,,,,,2011-07-19,0.3627760704931196,,,,0.0,0,0,0
2011-07-20,1280100,-0.001763,14.062448757844201,14.35992568472382,0.048034,0.02942835539577435,19.21,,,,,,,,,,,,0.0,0,1,0
2011-07-21,2037700,0.041246,14.527332278789029,14.062448757844201,-0.001763,0.029694407138382166,19.09,,,,,,,,,2011-07-21,0.08527222847580049,,0.0,0,0,0
2011-07-22,1317500,0.002423,14.091246559397655,14.527332278789029,0.041246,0.030307757444258423,17.56,,,,,,,,,,,,0.0,0,0,1
2011-07-25,1217300,-0.016677,14.012145849397688,14.091246559397655,0.002423,0.02838179727043377,17.52,,,,,,,,,,,,0.0,1,0,0
2011-07-26,1274100,-0.011061,14.057750604969472,14.012145849397688,-0.016677,0.02275155609623222,19.35,,,,,,,,,,,,0.0,0,0,0
2011-07-27,2506300,-0.060147,14.734318119962703,14.057750604969472,-0.011061,0.03651787977415996,20.23,,,,,,,,,,,,0.0,0,1,0
2011-07-28,1886000,-0.008727,14.44996874217554,14.734318119962703,-0.060147,0.024113520962314918,22.98,,,,,,,,,2011-07-28,-0.07337326875268661,,0.0,0,0,0
2011-07-29,3131400,-0.021475,14.95699074685956,14.44996874217554,-0.008727,0.02101522007498377,23.74,,,,,,,,,,,,0.0,0,0,1
2011-08-01,3877000,-0.013904,15.170572216653067,14.95699074685956,-0.021475,0.021279103486754342,25.25,,,2011-08-01,-0.9740048291732397,,,,,,,,0.0,1,0,0
2011-08-02,4366900,-0.074094,15.28956393319017,15.170572216653067,-0.013904,0.029481813602626288,23.66,,,,,,,,,,,,0.0,0,0,0
2011-08-03,4744900,0.014183,15.372580914988493,15.28956393319017,-0.074094,0.032626018900564636,24.79,,,,,,,,,,,,0.0,0,1,0
2011-08-04,5923100,-0.141469,15.594370518452727,15.372580914988493,0.014183,0.06153878514969239,23.38,,,,,,,,,2011-08-04,-0.016714162599655507,,0.0,0,0,0
2011-08-05,6886700,-0.004287,15.745102573246998,15.594370518452727,-0.141469,0.0637847377175763,31.66,2011-08-05,-0.11497373259919033,,,,,,,,,,0.0,0,0,1
2011-08-08,7616400,-0.197520,15.845814375082561,15.745102573246998,-0.004287,0.08975680149882792,32.0,,,,,,,,,,,,0.0,1,0,0
2011-08-09,7401600,0.139056,15.817206751019256,15.845814375082561,-0.197520,0.13356732673187707,48.0,,,,,,,,,,,,0.0,0,0,0
2011-08-10,6928300,-0.131311,15.751125030827296,15.817206751019256,0.139056,0.13519333026706606,35.06,,,,,,,,,,,,0.0,0,1,0
2011-08-11,4450600,0.133377,15.308549476514152,15.751125030827296,-0.131311,0.15220427795400496,42.99,,,,,,,,,2011-08-11,-0.02804598383026173,,0.0,0,0,0
2011-08-12,6189900,0.022005,15.638429489441432,15.308549476514152,0.133377,0.15299539921285216,39.0,,,,,,,,,,,,0.0,0,0,1
2011-08-15,3911900,0.059727,15.179533747437933,15.638429489441432,0.022005,0.11009919104698274,36.36,,,,,,,,,,,,0.0,1,0,0
2011-08-16,4973500,-0.024382,15.419634375574606,15.179533747437933,0.059727,0.09870659440584506,31.87,,,,,,,2011-08-16,0.23461709056531427,,,,0.0,0,0,0
2011-08-17,3993500,0.002716,15.200178597339582,15.419634375574606,-0.024382,0.06115304246969241,32.85,,,,,,,,,,,,0.0,0,1,0
2011-08-18,6678100,-0.130395,15.714344073916896,15.200178597339582,0.002716,0.07188013548749057,31.58,,,,,2011-08-18,1.9543455270818886,,,2011-08-18,0.07394040724519427,,0.0,0,0,0
2011-08-19,5178000,-0.046314,15.45992943929362,15.714344073916896,-0.130395,0.06977170298408947,42.67,,,,,,,,,,,,0.0,0,0,1
2011-08-22,4533300,0.001307,15.326960709069962,15.45992943929362,-0.046314,0.05473629994162922,43.05,,,,,,,,,,,,0.0,1,0,0
2011-08-23,5061800,0.095911,15.437232709231594,15.326960709069962,0.001307,0.0824271910870436,42.44,,,,,,,,,,,,0.0,0,0,0
2011-08-24,4729300,0.043064,15.369287757972947,15.437232709231594,0.095911,0.08651241763642951,36.27,,,,,,,,,,,,0.0,0,1,0
2011-08-25,5102500,-0.045662,15.445241173666137,15.369287757972947,0.043064,0.06086552221660471,35.9,,,,,,,,,2011-08-25,0.08527222847580049,,0.0,0,0,0
2011-08-26,5894200,0.043860,15.589479374517103,15.445241173666137,-0.045662,0.052982336750090626,39.76,,,,,,,,,,,,0.0,0,0,1
2011-08-29,3360400,0.086325,15.027570572472829,15.589479374517103,0.043860,0.05595507189969471,35.59,,,,,,,,,,,,0.0,1,0,0
2011-08-30,4849800,0.005274,15.394448024949991,15.027570572472829,0.086325,0.049529379101700875,32.28,,,,,,,,,,,,0.0,0,0,0
2011-08-31,5460500,0.012417,15.51305091861992,15.394448024949991,0.005274,0.04887018537615755,32.89,,,,,,,,,,,,0.0,0,1,0
2011-09-01,4663400,-0.027811,15.35525535379703,15.51305091861992,0.012417,0.04315099380663212,31.62,,,2011-09-01,2.3349397563197876,,,,,2011-09-01,-0.03937780506086795,,0.0,0,0,0
2011-09-02,4532500,-0.076937,15.326784221611144,15.35525535379703,-0.027811,0.05984699055758779,31.82,2011-09-02,0.012330640473655115,,,,,,,,,,0.0,0,0,1
2011-09-06,5466000,-0.022137,15.51405764547015,15.326784221611144,-0.076937,0.03528502336969611,33.92,,,,,,,,,,,,0.0,0,0,0
2011-09-07,4013600,0.083858,15.205199152152181,15.51405764547015,-0.022137,0.059543580871492786,37.0,,,,,,,,,,,,0.0,0,1,0
2011-09-08,5086300,-0.031420,15.442061208674884,15.205199152152181,0.083858,0.05935846582670412,33.38,,,,,,,,,2011-09-08,0.07394040724519427,,0.0,0,0,0
2011-09-09,6735800,-0.077442,15.722947143252105,15.442061208674884,-0.031420,0.06585385837063763,34.32,,,,,,,,,,,,0.0,0,0,1
2011-09-12,5702900,0.018902,15.556485375354047,15.722947143252105,-0.077442,0.06063103181704894,38.52,,,,,,,,,,,,0.0,1,0,0
2011-09-13,5428300,0.024935,15.507136567385304,15.556485375354047,0.018902,0.061083441658112234,38.59,,,,,,,,,,,,0.0,0,0,0
2011-09-14,5703100,0.042818,15.556520444615842,15.507136567385304,0.024935,0.049239898830115404,36.91,,,,,,,,,,,,0.0,0,1,0
2011-09-15,5548900,0.052445,15.52911026788056,15.556520444615842,0.042818,0.051961092533741066,34.6,,,,,2011-09-15,1.279362028566609,,,2011-09-15,0.17592679832065025,,0.0,0,0,0
2011-09-16,4534800,0.017024,15.32729153912558,15.52911026788056,0.052445,0.015634696021989122,31.97,,,,,,,,,,,,0.0,0,0,1
2011-09-19,5999500,-0.029642,15.60718669038658,15.32729153912558,0.017024,0.03185665877803261,30.98,,,,,,,,,,,,0.0,1,0,0
2011-09-20,5069000,-0.002875,15.438654117454487,15.60718669038658,-0.029642,0.033496040564520484,32.73,,,,,,,2011-09-20,-0.12422805323254073,,,,0.0,0,0,0
2011-09-21,6274300,-0.090571,15.651972482974674,15.438654117454487,-0.002875,0.05374782553462047,32.86,,,,,,,,,,,,0.0,0,1,0
2011-09-22,9231900,-0.094785,16.03817543578227,15.651972482974674,-0.090571,0.05073452589410883,37.32,,,,,,,,,2011-09-22,-0.0053823413690492865,,0.0,0,0,0
2011-09-23,5155600,0.015115,15.455594060512762,16.03817543578227,-0.094785,0.05020089134467634,41.35,,,,,,,,,,,,0.0,0,0,1
2011-09-26,7136100,0.072076,15.78067696659671,15.455594060512762,0.015115,0.07172371395152374,41.25,,,,,,,,,,,,0.0,1,0,0
2011-09-27,5852500,0.031602,15.582379478347203,15.78067696659671,0.072076,0.07537120650022792,39.02,,,,,,,,,,,,0.0,0,0,0
2011-09-28,5124600,-0.060293,15.449563031162294,15.582379478347203,0.031602,0.06851682500306039,37.71,,,,,,,,,,,,0.0,0,1,0
2011-09-29,5916600,0.025748,15.593272517548476,15.449563031162294,-0.060293,0.048220223084303564,41.08,,,,,,,,,2011-09-29,-0.1866914810587488,,0.0,0,0,0
2011-09-30,5931700,-0.071255,15.595821407798585,15.593272517548476,0.025748,0.06238632859288966,38.84,,,,,,,,,,,,0.0,0,0,1
2011-10-03,10257700,-0.088710,16.14353920103674,15.595821407798585,-0.071255,0.05686788986150268,42.96,,,2011-10-03,1.8124748217682582,,,,,,,,0.0,1,0,0
2011-10-04,10876300,0.059555,16.20209666802454,16.14353920103674,-0.088710,0.06547742377720736,45.45,,,,,,,,,,,,0.0,0,0,0
2011-10-05,7473900,0.060948,15.826927509221708,16.20209666802454,0.059555,0.07216914264212927,40.82,,,,,,,,,,,,0.0,0,1,0
2011-10-06,5213500,0.054043,15.466761973211785,15.826927509221708,0.060948,0.07597091645952418,37.81,,,,,,,,,2011-10-06,-0.08470508998329283,,0.0,0,0,0
2011-10-07,7506900,-0.020589,15.831333155565922,15.466761973211785,0.054043,0.0663777812923873,36.27,2011-10-07,0.1513411627945783,,,,,,,,,,0.0,0,0,1
2011-10-10,3531200,0.102226,15.077148314484608,15.831333155565922,-0.020589,0.04452588763068071,36.2,,,,,,,,,,,,0.0,1,0,0
2011-10-11,3657800,0.000748,15.112372431752613,15.077148314484608,0.102226,0.049291147731616115,33.02,,,,,,,,,,,,0.0,0,0,0
2011-10-12,4837100,0.028401,15.391825925562886,15.112372431752613,0.000748,0.047875265802917524,32.86,,,,,,,,,,,,0.0,0,1,0
2011-10-13,4627600,-0.007449,15.34754893313687,15.391825925562886,0.028401,0.04899239428013294,31.26,,,,,,,,,2011-10-13,0.02861312232276938,,0.0,0,0,0
2011-10-14,4060800,0.051437,15.216890556502205,15.34754893313687,-0.007449,0.0441818616549824,30.7,,,,,,,,,,,,0.0,0,0,1
2011-10-17,3572500,-0.057103,15.08877618878616,15.216890556502205,0.051437,0.040980982335712755,28.24,,,,,,,,,,,,0.0,1,0,0
2011-10-18,5776500,0.059010,15.56930852090521,15.08877618878616,-0.057103,0.04781951211796291,33.39,,,,,,,,,,,,0.0,0,0,0
2011-10-19,4980500,-0.035149,15.421040845567358,15.56930852090521,0.059010,0.05161526464332039,31.56,,,,,2011-10-19,-0.07060496846394114,2011-10-19,0.708805316298194,,,,0.0,0,1,0
2011-10-20,4518100,0.012107,15.323602109452612,15.421040845567358,-0.035149,0.051446785825744266,34.44,,,,,,,,,2011-10-20,-0.08470508998329283,,0.0,0,0,0
2011-10-21,3411300,0.056597,15.042604008280923,15.323602109452612,0.012107,0.052622889694504627,34.78,,,,,,,,,,,,0.0,0,0,1
2011-10-24,2784500,0.039202,14.83957888201186,15.042604008280923,0.056597,0.03915265158708926,31.32,,,,,,,,,,,,0.0,1,0,0
2011-10-25,2957200,-0.059350,14.899753432665083,14.83957888201186,0.039202,0.049011533931310504,29.26,,,,,,,,,,,,0.0,0,0,0
2011-10-26,4359400,0.030078,15.287844991176549,14.899753432665083,-0.059350,0.044936188241772375,32.22,,,,,,,,,,,,0.0,0,1,0
2011-10-27,4437900,0.102198,15.305691849548436,15.287844991176549,0.030078,0.05898714240408671,29.86,,,,,,,,,2011-10-27,-0.0053823413690492865,,0.0,0,0,0
2011-10-28,2622200,0.003806,14.779524218047438,15.305691849548436,0.102198,0.05859753355901597,25.46,,,,,,,,,,,,0.0,0,0,1
2011-10-31,3272600,-0.077203,15.001095333976933,14.779524218047438,0.003806,0.07219121183495952,24.53,,,,,,,,,,,,0.0,1,0,0
2011-11-01,6688000,-0.080375,15.715825433746675,15.001095333976933,-0.077203,0.07696043001893896,29.96,,,2011-11-01,-0.3934882352270948,,,,,,,,0.0,0,0,0
2011-11-02,3839200,0.048079,15.160774569526172,15.715825433746675,-0.080375,0.07935443892751054,34.77,,,,,,,,,,,,0.0,0,1,0
2011-11-03,4725500,0.053718,15.368483933417249,15.160774569526172,0.048079,0.06536792621385507,32.74,,,,,,,,,2011-11-03,-0.03937780506086795,,0.0,0,0,0
2011-11-04,3263400,-0.017802,14.998280154639106,15.368483933417249,0.053718,0.0649070050633982,30.5,2011-11-04,0.085494073274141,,,,,,,,,,0.0,0,0,1
2011-11-07,3334700,0.018125,15.019893278263178,14.998280154639106,-0.017802,0.05524538943206031,30.16,,,,,,,,,,,,0.0,1,0,0
2011-11-08,3208300,0.038679,14.98125175980565,15.019893278263178,0.018125,0.029042356803469012,29.85,,,,,,,,,,,,0.0,0,0,0
2011-11-09,6683100,-0.110159,15.715092509721075,14.98125175980565,0.038679,0.06538596357552591,27.48,,,,,,,,,,,,0.0,0,1,0
2011-11-10,4158900,0.027316,15.240761174194578,15.715092509721075,-0.110159,0.06049432690509086,36.16,,,,,,,,,2011-11-10,-0.11870055367511151,,0.0,0,0,0
2011-11-11,4439800,0.057951,15.306119888348803,15.240761174194578,0.027316,0.06682139076523326,32.81,,,,,,,,,,,,0.0,0,0,1
2011-11-14,3103000,-0.029966,14.947879943430518,15.306119888348803,0.057951,0.06815636750663873,30.04,,,,,,,,,,,,0.0,1,0,0
2011-11-15,4022300,0.016442,15.207364436289398,14.947879943430518,-0.029966,0.06540762617386446,31.13,,,,,,,,,,,,0.0,0,0,0
2011-11-16,5541500,-0.049020,15.527775780197844,15.207364436289398,0.016442,0.043509988023441235,31.22,,,,,2011-11-16,-1.4205719654944942,,,,,,0.0,0,1,0
2011-11-17,6731100,-0.047595,15.722249135515979,15.527775780197844,-0.049020,0.046503080213035335,33.51,,,,,,,2011-11-17,-0.06014856326863806,2011-11-17,-0.1640278385975364,,0.0,0,0,0
2011-11-18,4151800,-0.004510,15.239052533110831,15.722249135515979,-0.047595,0.028407773605124306,34.51,,,,,,,,,,,,0.0,0,0,1
2011-11-21,5960900,-0.057630,15.600732034352577,15.239052533110831,-0.004510,0.03251746759512488,32.0,,,,,,,,,,,,0.0,1,0,0
2011-11-22,4601300,-0.010769,15.34184943022866,15.600732034352577,-0.057630,0.02438286012140488,32.91,,,,,,,,,,,,0.0,0,0,0
2011-11-23,5053100,-0.064736,15.435512474301852,15.34184943022866,-0.010769,0.027616981017120536,31.97,,,,,,,,,2011-11-23,-0.08470508998329283,,0.0,0,1,0
2011-11-25,2523700,-0.010393,14.741236636624915,15.435512474301852,-0.064736,0.029039811540366382,33.98,,,,,,,,,,,,0.0,0,0,1
2011-11-28,4242900,0.089918,15.260757555676701,14.741236636624915,-0.010393,0.0617381419990916,34.47,,,,,,,,,,,,0.0,1,0,0
2011-11-29,4441400,0.007882,15.306480200022296,15.260757555676701,0.089918,0.05597717533334456,32.13,,,,,,,,,,,,0.0,0,0,0
2011-11-30,5765600,0.124283,15.567419782592369,15.306480200022296,0.007882,0.07676800319599306,30.64,,,,,,,,,,,,0.0,0,1,0
2011-12-01,3692300,-0.001531,15.121760128075126,15.567419782592369,0.124283,0.06097260469013933,27.8,,,2011-12-01,-0.04517827885940704,,,,,2011-12-01,0.05127676478398182,,0.0,0,0,0
2011-12-02,3402300,-0.001533,15.03996223147153,15.121760128075126,-0.001531,0.05917023389086779,27.41,2011-12-02,-0.06375932963885021,,,,,,,,,,0.0,0,0,1
2011-12-05,3242600,0.032412,14.991886035098107,15.03996223147153,-0.001533,0.05325958123474122,27.52,,,,,,,,,,,,0.0,1,0,0
2011-12-06,2430500,0.000826,14.703607555467647,14.991886035098107,0.032412,0.054154374682937656,27.84,,,,,,,,,,,,0.0,0,0,0
2011-12-07,3002100,0.011722,14.914822601746657,14.703607555467647,0.000826,0.014510895826929436,28.13,,,,,,,,,,,,0.0,0,1,0
2011-12-08,5115100,-0.065764,15.44770750751889,14.914822601746657,0.011722,0.03679704735165578,28.67,,,,,,,,,2011-12-08,-0.11870055367511151,,0.0,0,0,0
2011-12-09,3675100,0.049956,15.117090901143218,15.44770750751889,-0.065764,0.04426952426670065,30.59,,,,,,,,,,,,0.0,0,0,1
2011-12-12,3233600,-0.043088,14.989106625631493,15.117090901143218,0.049956,0.04578630121335416,26.38,,,,,,,,,,,,0.0,1,0,0
2011-12-13,5235600,-0.029381,15.470992008899701,14.989106625631493,-0.043088,0.046112894660821246,25.67,,,,,,,,,,,,0.0,0,0,0
2011-12-14,3792200,-0.032778,15.14845688358224,15.470992008899701,-0.029381,0.04382881248676487,25.41,,,,,,,,,,,,0.0,0,1,0
2011-12-15,3469100,0.010741,15.05940575228763,15.14845688358224,-0.032778,0.03875644045187841,26.04,,,,,,,,,2011-12-15,-0.2773460509035986,,0.0,0,0,0
2011-12-16,3720300,0.005680,15.129314868158973,15.05940575228763,0.010741,0.02430964836644078,25.11,,,,,2011-12-16,-0.7455884669792177,,,,,,0.0,0,0,1
2011-12-19,2475500,-0.032611,14.721952953783616,15.129314868158973,0.005680,0.021914812837439363,24.29,,,,,,,,,,,,0.0,1,0,0
2011-12-20,3310500,0.091695,15.012609793347037,14.721952953783616,-0.032611,0.05081426917018485,24.92,,,,,,,2011-12-20,0.9138596841826826,,,,0.0,0,0,0
2011-12-21,3549300,0.005537,15.082260958909863,15.012609793347037,0.091695,0.04565133909098394,23.22,,,,,,,,,,,,0.0,0,1,0
2011-12-22,2579600,0.028993,14.76314490611836,15.082260958909863,0.005537,0.04583422704922599,21.43,,,,,,,,,2011-12-22,-0.1640278385975364,,0.0,0,0,0
2011-12-23,2005000,0.023508,14.511154618722806,14.76314490611836,0.028993,0.04514370457549977,21.16,,,,,,,,,,,,0.0,0,0,1
2011-12-27,1762300,0.000652,14.38213033205246,14.511154618722806,0.023508,0.036431946715760326,20.73,,,,,,,,,,,,0.0,0,0,0
2011-12-28,2419200,-0.035195,14.69894746496735,14.38213033205246,0.000652,0.025261574604525314,21.91,,,,,,,,,,,,0.0,0,1,0
2011-12-29,2397200,0.028380,14.689811947566167,14.69894746496735,-0.035195,0.02742405692635571,23.52,,,,,,,,,2011-12-29,0.10226996032170982,,0.0,0,0,0
2011-12-30,1498000,-0.013125,14.219641443059302,14.689811947566167,0.028380,0.026295757918341087,22.65,,,,,,,,,,,,0.0,0,0,1
2012-01-03,2552400,0.048379,14.75254465097633,14.219641443059302,-0.013125,0.03312126786069637,23.4,,,2012-01-03,-0.3354365758324795,,,,,,,,0.0,0,0,0
2012-01-04,2399300,0.001586,14.690687586108513,14.75254465097633,0.048379,0.03308746349450194,22.97,,,,,,,,,,,,0.0,0,1,0
2012-01-05,2586100,0.010133,14.76566150732653,14.690687586108513,0.001586,0.023915454361144776,22.22,,,,,,,,,2012-01-05,-0.016714162599655507,,0.0,0,0,0
2012-01-06,2893900,-0.007367,14.878115631326382,14.76566150732653,0.010133,0.02428235981530622,21.48,2012-01-06,-0.01839800130254896,,,,,,,,,,0.0,0,0,1
2012-01-09,2866800,0.004895,14.868706983101902,14.878115631326382,-0.007367,0.02156271820063506,20.63,,,,,,,,,,,,0.0,1,0,0
2012-01-10,3200400,0.026084,14.978786359958105,14.868706983101902,0.004895,0.012390984048896127,21.07,,,,,,,,,,,,0.0,0,0,0
2012-01-11,2155700,0.002757,14.583626054761526,14.978786359958105,0.026084,0.012272003780964144,20.69,,,,,,,,,,,,0.0,0,1,0
2012-01-12,1973700,0.006414,14.495420511742198,14.583626054761526,0.002757,0.012169677452586744,21.05,,,,,,,,,2012-01-12,0.1532631558594378,,0.0,0,0,0
2012-01-13,2963800,-0.010622,14.901982786738214,14.495420511742198,0.006414,0.013148411056093363,20.47,,,,,,,,,,,,0.0,0,0,1
2012-01-17,2888900,0.005828,14.876386364795987,14.901982786738214,-0.010622,0.013137098850202741,20.91,,,,,,,,,,,,0.0,0,0,0
2012-01-18,2573300,0.033394,14.760699679881078,14.876386364795987,0.005828,0.016010640686743245,22.2,,,,,,,,,,,,0.0,0,1,0
2012-01-19,2318300,0.015641,14.656344716422986,14.760699679881078,0.033394,0.016082180946625314,20.89,,,,,2012-01-19,-0.07060496846394114,2012-01-19,0.11927400863028945,2012-01-19,-0.22068694475056747,,0.0,0,0,0
2012-01-20,1928600,0.002178,14.47230490905842,14.656344716422986,0.015641,0.016434655128721085,19.87,,,,,,,,,,,,0.0,0,0,1
2012-01-23,2342800,0.000871,14.666857353197765,14.47230490905842,0.002178,0.0134954443906082,18.28,,,,,,,,,,,,0.0,1,0,0
2012-01-24,2131200,-0.002897,14.572195759328206,14.666857353197765,0.000871,0.014914949356266628,18.67,,,,,,,,,,,,0.0,0,0,0
2012-01-25,3120000,0.024550,14.953343559785665,14.572195759328206,-0.002897,0.011572886256245595,18.91,,,,,,,,,,,,0.0,0,1,0
2012-01-26,3885900,-0.014320,15.172865175186457,14.953343559785665,0.024550,0.01414304289394605,18.31,,,,,,,,,2012-01-26,0.09660404970640671,,0.0,0,0,0
2012-01-27,2599400,-0.002014,14.770791207129625,15.172865175186457,-0.014320,0.014259287552328758,18.57,,,,,,,,,,,,0.0,0,0,1
2012-01-30,2359200,-0.010233,14.673833136483204,14.770791207129625,-0.002014,0.015166562850560365,18.53,,,,,,,,,,,,0.0,1,0,0
2012-01-31,3376800,-0.002330,15.032439073450426,14.673833136483204,-0.010233,0.01515078383450829,19.4,,,,,,,,,,,,0.0,0,0,0
2012-02-01,2497100,0.026711,14.730640616517677,15.032439073450426,-0.002330,0.016060694153740607,19.44,,,2012-02-01,-0.21933325704324885,,,,,,,,0.0,0,1,0
2012-02-02,2541600,0.005402,14.748304361937443,14.730640616517677,0.026711,0.014101030554537423,18.55,,,,,,,,,2012-02-02,-0.011048251984352397,,0.0,0,0,0
2012-02-03,2635700,0.042562,14.784659359326607,14.748304361937443,0.005402,0.021752850670659202,17.98,2012-02-03,0.23621074484314192,,,,,,,,,,0.0,0,0,1
2012-02-06,2146100,-0.002306,14.579162799409573,14.784659359326607,0.042562,0.019898726094903625,17.1,,,,,,,,,,,,0.0,1,0,0
2012-02-07,3620000,0.007613,15.101984583801954,14.579162799409573,-0.002306,0.018289575645705908,17.76,,,,,,,,,,,,0.0,0,0,0
2012-02-08,2946200,0.007285,14.896026762362975,15.101984583801954,0.007613,0.01749032768989759,17.65,,,,,,,,,,,,0.0,0,1,0
