date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,NFP_dummy,ISM_dummy,CPI_dummy,Housing_Starts_dummy,Jobless_Claims_dummy,monday_dummy,wednesday_dummy,friday_dummy
2007-08-24,128886200,0.012353,18.674440402441885,19.132913628213505,-0.000886,0.006612888226788656,22.62,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-08-27,112992100,-0.009304,18.542828462728266,18.674440402441885,0.012353,0.009129414148783044,20.72,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-08-28,219626100,-0.02198,19.20743711299627,18.542828462728266,-0.009304,0.014588338877336243,22.72,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-08-29,207614500,0.019621,19.151193552674318,19.20743711299627,-0.02198,0.016643635260963876,26.3,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-08-30,191681600,-0.002661,19.07134622010193,19.151193552674318,0.019621,0.01668509079088274,23.81,,,,,,,,,2007-08-30,0.07394040724519427,,0.0,0,0,0,0,1,0,0,0
2007-08-31,185474600,0.009853,19.038428503412657,19.07134622010193,-0.002661,0.016239096486565994,25.06,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-09-04,120054700,0.010096,18.6034580302192,19.038428503412657,0.009853,0.01604385224003263,23.38,,,2007-09-04,-0.5095915540163213,,,,,,,,0.0,0,1,0,0,0,0,0,0
2007-09-05,166256600,-0.008653,18.929042935960364,18.6034580302192,0.010096,0.011250216540138237,22.78,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-09-06,127860500,0.002301,18.666450383822347,18.929042935960364,-0.008653,0.00809848036362378,24.58,,,,,,,,,2007-09-06,-0.20935512351996124,,0.0,0,0,0,0,1,0,0,0
2007-09-07,235429100,-0.013907,19.276920364521487,18.666450383822347,0.002301,0.010869283141035566,23.99,2007-09-07,-0.2730067474482399,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2007-09-10,192354700,-0.001917,19.074851621488442,19.276920364521487,-0.013907,0.009354043029620935,26.23,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-09-11,162048300,0.011661,18.90340499690748,19.074851621488442,-0.001917,0.009888306528420323,27.38,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-09-12,149577700,0.002576,18.82332654822236,18.90340499690748,0.011661,0.009285565098581776,25.27,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-09-13,153905200,0.007033,18.85184738641244,18.82332654822236,0.002576,0.009788073620483244,24.96,,,,,,,,,2007-09-13,-0.07337326875268661,,0.0,0,0,0,0,1,0,0,0
2007-09-14,121903000,-6.7e-05,18.61873620448501,18.85184738641244,0.007033,0.0055083392415500275,24.76,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-09-17,109853100,-0.005373,18.51465457669712,18.61873620448501,-6.7e-05,0.0065351668685657855,24.92,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-09-18,263372800,0.02944,19.389081076945054,18.51465457669712,-0.005373,0.013470088221685852,26.48,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-09-19,193766700,0.005903,19.082165416031668,19.389081076945054,0.02944,0.013295131597693945,20.35,,,,,2007-09-19,-0.7455884669792177,2007-09-19,-0.3164665231242488,,,,0.0,0,0,1,1,0,0,1,0
2007-09-20,175178800,-0.007042,18.981317724578712,19.082165416031668,0.005903,0.014794402039284994,20.03,,,,,,,,,2007-09-20,-0.1130346430598084,,0.0,0,0,0,0,1,0,0,0
2007-09-21,141459300,0.002684,18.76752260116457,18.981317724578712,-0.007042,0.014628968258219714,20.45,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-09-24,139314900,-0.001842,18.75224739641823,18.76752260116457,0.002684,0.014070205250812795,19.0,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-09-25,142289600,-0.001978,18.773374975357616,18.75224739641823,-0.001842,0.004947457730996799,19.37,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-09-26,135547000,0.005284,18.72482900160944,18.773374975357616,-0.001978,0.004752490841653459,18.6,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-09-27,102704100,0.005914,18.447362596205135,18.72482900160944,0.005284,0.0037800987817780607,17.63,,,,,,,,,2007-09-27,-0.1866914810587488,,0.0,0,0,0,0,1,0,0,0
2007-09-28,133367000,-0.003331,18.708615284531387,18.447362596205135,0.005914,0.004416486703251804,17.0,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-10-01,148120200,0.011273,18.813534664265323,18.708615284531387,-0.003331,0.0060431319942559555,18.0,,,2007-10-01,0.6514416338759643,,,,,,,,0.0,0,1,0,0,0,1,0,0
2007-10-02,112689000,-0.001361,18.540142369987304,18.813534664265323,0.011273,0.005909862409565892,17.84,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-10-03,119037800,-0.002012,18.59495164769548,18.540142369987304,-0.001361,0.006266444230981392,18.49,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-10-04,76764950,0.001561,18.156258713736424,18.59495164769548,-0.002012,0.005894868446369264,18.8,,,,,,,,,2007-10-04,0.05127676478398182,,0.0,0,0,0,0,1,0,0,0
2007-10-05,134583000,0.011882,18.717691667049777,18.156258713736424,0.001561,0.0068098257907232805,18.44,2007-10-05,-0.09887777738308344,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2007-10-08,71270150,-0.005326,18.081988144148212,18.717691667049777,0.011882,0.006583773211464683,16.91,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-10-09,94001150,0.009418,18.358817574201996,18.081988144148212,-0.005326,0.007357633505414629,17.46,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-10-10,101668600,-0.001662,18.43722906211621,18.358817574201996,0.009418,0.007298209766785274,16.12,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-10-11,233513600,-0.004801,19.268750877488454,18.43722906211621,-0.001662,0.008154246513320527,16.67,,,,,,,,,2007-10-11,-0.016714162599655507,,0.0,0,0,0,0,1,0,0,0
2007-10-12,124539300,0.005532,18.640131886708666,19.268750877488454,-0.004801,0.006547546960503604,18.88,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-10-15,161094700,-0.008444,18.897502948785416,18.640131886708666,0.005532,0.007355514244429141,17.73,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-10-16,166428700,-0.007935,18.930077547440654,18.897502948785416,-0.008444,0.005717364121691045,19.25,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-10-17,216672500,0.003056,19.19389755490035,18.930077547440654,-0.007935,0.006433222932558766,20.02,,,,,2007-10-17,-0.07060496846394114,2007-10-17,-1.30329066856835,,,,0.0,0,0,1,1,0,0,1,0
2007-10-18,148428400,-0.00363,18.815613245050834,19.19389755490035,0.003056,0.006350129384508634,18.54,,,,,,,,,2007-10-18,0.23258590447368138,,0.0,0,0,0,0,1,0,0,0
2007-10-19,297148700,-0.026157,19.50974324487254,18.815613245050834,-0.00363,0.01083138525305051,18.5,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-10-22,261945400,0.005813,19.383646643061144,19.50974324487254,-0.026157,0.01261904074405024,22.96,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-10-23,179986500,0.008104,19.008392406041843,19.383646643061144,0.005813,0.013904412526245042,21.64,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-10-24,326582100,-0.001845,19.604191929895183,19.008392406041843,0.008104,0.013578209694212268,20.41,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-10-25,237346100,0.002377,19.285029971396227,19.604191929895183,-0.001845,0.013831966013549917,20.8,,,,,,,,,2007-10-25,0.13059951339822537,,0.0,0,0,0,0,1,0,0,0
2007-10-26,176488500,0.011723,18.988766276407528,19.285029971396227,0.002377,0.005219050469194564,21.17,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-10-29,106819200,0.00332,18.48664824361363,18.988766276407528,0.011723,0.005268801827740345,19.56,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-10-30,132970800,-0.006942,18.705640113209466,18.48664824361363,0.00332,0.006906354125006914,19.87,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-10-31,220927600,0.010388,19.213345603998878,18.705640113209466,-0.006942,0.007468687548692876,21.07,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-11-01,332966400,-0.023408,19.623552141952977,19.213345603998878,0.010388,0.014557199153683377,18.53,,,2007-11-01,0.7094932932705796,,,,,2007-11-01,-0.05070962629147417,,0.0,0,1,0,0,1,0,0,0
2007-11-02,331219500,0.001126,19.618291855553803,19.623552141952977,-0.023408,0.012924563791478612,23.21,2007-11-02,-0.09448797141505429,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2007-11-05,226765900,-0.007606,19.23942876578008,19.618291855553803,0.001126,0.012483184801964602,23.01,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-11-06,177729600,0.013462,18.995773852128792,19.23942876578008,-0.007606,0.014907196879359983,24.31,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-11-07,306449000,-0.027356,19.54056190471562,18.995773852128792,0.013462,0.01697981928054595,21.39,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-11-08,374404300,-0.005071,19.740846787544495,19.54056190471562,-0.027356,0.014873808590942669,26.49,,,,,,,,,2007-11-08,-0.0053823413690492865,,0.0,0,0,0,0,1,0,0,0
2007-11-09,277731300,-0.013727,19.442164657484795,19.740846787544495,-0.005071,0.014805296562379288,26.16,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-11-12,243016800,-0.009921,19.308641134717522,19.442164657484795,-0.013727,0.01482375152584527,28.5,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-11-13,191073400,0.03048,19.068168205382904,19.308641134717522,-0.009921,0.021557667673011382,31.09,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-11-14,230524900,-0.002769,19.255869440596953,19.068168205382904,0.03048,0.017671066459045415,24.1,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-11-15,263051700,-0.014424,19.387861148769893,19.255869440596953,-0.002769,0.01877589041031077,25.94,,,,,2007-11-15,-0.07060496846394114,,,2007-11-15,0.11926769216761915,,0.0,0,0,1,0,1,0,0,0
2007-11-16,308757100,0.001718,19.548065441593476,19.387861148769893,-0.014424,0.01761361611651622,28.06,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-11-19,267712600,-0.013924,19.405424574995934,19.548065441593476,0.001718,0.01831218941579624,25.49,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-11-20,414724700,0.006121,19.84312548457144,19.405424574995934,-0.013924,0.009241780418296028,26.01,,,,,,,2007-11-20,1.1445458480527322,,,,0.0,0,0,0,1,0,0,0,0
2007-11-21,259160300,-0.020465,19.372957347131408,19.84312548457144,0.006121,0.011460695951817234,24.88,,,,,,,,,2007-11-21,-0.0053823413690492865,,0.0,0,0,0,0,1,0,1,0
2007-11-23,77684620,0.017293,18.168167854947068,19.372957347131408,-0.020465,0.015289061491798636,26.84,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-11-26,214165500,-0.022063,19.182259638579886,18.168167854947068,0.017293,0.01744765436383928,25.61,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-11-27,293832100,0.011494,19.49851907373447,19.182259638579886,-0.022063,0.018456745650303575,28.91,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-11-28,259068700,0.031984,19.372603835456246,19.49851907373447,0.011494,0.02394351125670585,26.28,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-11-29,199180600,0.00034,19.109722508813867,19.372603835456246,0.031984,0.020224233293254897,24.11,,,,,,,,,2007-11-29,0.22125408324307516,,0.0,0,0,0,0,1,0,0,0
2007-11-30,222886500,0.010056,19.22217323124604,19.109722508813867,0.00034,0.019625971649831757,23.97,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-12-03,145927900,-0.006592,18.798623222079204,19.22217323124604,0.010056,0.014600205368418622,22.87,,,2007-12-03,0.36118333690289606,,,,,,,,0.0,0,1,0,0,0,1,0,0
2007-12-04,136528600,-0.008938,18.732044674451764,18.798623222079204,-0.006592,0.01660852792995213,23.61,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-12-05,171036700,0.01674,18.957388711322423,18.732044674451764,-0.008938,0.010930105177901994,23.79,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-12-06,154542600,0.014314,18.855980344451392,18.957388711322423,0.01674,0.012028262135487402,22.53,,,,,,,,,2007-12-06,0.07394040724519427,,0.0,0,0,0,0,1,0,0,0
2007-12-07,148980100,-0.000199,18.819323297943217,18.855980344451392,0.014314,0.011848301355046637,20.96,2007-12-07,-0.031567419206636416,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2007-12-10,123914400,0.007753,18.63510156260632,18.819323297943217,-0.000199,0.01059590569512583,20.85,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-12-11,250346400,-0.02742,19.33835611676865,18.63510156260632,0.007753,0.01783317790804544,20.74,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-12-12,322435600,0.009871,19.591413984336935,19.33835611676865,-0.02742,0.016662844105974222,23.59,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-12-13,237607100,-0.002075,19.286129027161184,19.591413984336935,0.009871,0.014871199480875775,22.47,,,,,,,,,2007-12-13,-0.06204144752208039,,0.0,0,0,0,0,1,0,0,0
2007-12-14,159152900,-0.012679,18.88537593332969,19.286129027161184,-0.002075,0.01544283179989991,22.56,,,,,2007-12-14,1.2793620285666119,,,,,,0.0,0,0,1,0,0,0,0,1
2007-12-17,177269300,-0.014269,18.99318060320347,18.88537593332969,-0.012679,0.014001516267890415,23.27,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-12-18,245569200,0.005583,19.319089339207,18.99318060320347,-0.014269,0.01072904940803238,24.52,,,,,,,2007-12-18,0.20898529457975318,,,,0.0,0,0,0,1,0,0,0,0
2007-12-19,198917100,0.0,19.108398712979426,19.319089339207,0.005583,0.008513962003673726,22.64,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-12-20,214813700,0.006307,19.18528169882582,19.108398712979426,0.0,0.00987371342504936,21.68,,,,,,,,,2007-12-20,0.1419313346288316,,0.0,0,0,0,0,1,0,0,0
2007-12-21,146090300,0.014342,18.799735481635235,19.18528169882582,0.006307,0.010625709261032883,20.58,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-12-24,45601300,0.007426,17.635446782850178,18.799735481635235,0.014342,0.005128703179167223,18.47,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-12-26,67118100,0.002144,18.02196431221362,17.635446782850178,0.007426,0.005535698528641167,18.6,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-12-27,122981700,-0.012571,18.62754612177997,18.02196431221362,0.002144,0.010011906476790521,18.66,,,,,,,,,2007-12-27,0.1419313346288316,,0.0,0,0,0,0,1,0,0,0
2007-12-28,116398100,-0.002506,18.572526770104336,18.62754612177997,-0.012571,0.010175138917970603,20.26,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-12-31,108126700,-0.0074,18.498814245636073,18.572526770104336,-0.002506,0.007834126613733016,20.74,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-01-02,204935500,-0.008755,19.138205853448632,18.498814245636073,-0.0074,0.005724825089031098,22.5,,,2008-01-02,-0.27738491643786417,,,,,,,,0.0,0,1,0,0,0,0,1,0
2008-01-03,125133200,-0.000483,18.644889327917905,19.138205853448632,-0.008755,0.004867883164168993,23.17,,,,,,,,,2008-01-03,0.1419313346288316,,0.0,0,0,0,0,1,0,0,0
2008-01-04,232330800,-0.024506,19.263672776123496,18.644889327917905,-0.000483,0.009452551057783285,22.49,2008-01-04,-0.031567419206636416,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2008-01-07,234990900,-0.000849,19.27505734795441,19.263672776123496,-0.024506,0.009749688984783048,23.94,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-01-08,326366800,-0.016148,19.60353246019456,19.27505734795441,-0.000849,0.010295341650474738,23.79,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-01-09,301910900,0.01051,19.52564249869573,19.60353246019456,-0.016148,0.013915534617829094,25.43,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-01-10,335701100,0.006554,19.631731738680074,19.52564249869573,0.01051,0.014966502704372853,24.12,,,,,,,,,2008-01-10,0.0399449435533756,,0.0,0,0,0,0,1,0,0,0
2008-01-11,267076600,-0.008069,19.403046066604826,19.631731738680074,0.006554,0.010807359543385237,23.45,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-01-14,170365600,0.008063,18.953457274045125,19.403046066604826,-0.008069,0.011663276019198034,23.68,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-01-15,240456500,-0.022013,19.29804975796969,18.953457274045125,0.008063,0.013813014786787132,22.9,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-01-16,378955900,-0.008613,19.752930397437435,19.29804975796969,-0.022013,0.012408480640271793,23.34,,,,,2008-01-16,-0.07060496846394114,,,,,,0.0,0,0,1,0,0,0,1,0
2008-01-17,398404800,-0.025916,19.80297913179491,19.752930397437435,-0.008613,0.013425539683752005,24.38,,,,,,,2008-01-17,-1.4442655464889358,2008-01-17,-0.13003237490571773,,0.0,0,0,0,1,1,0,0,0
2008-01-18,348561400,-0.010268,19.669324956290527,19.80297913179491,-0.025916,0.013328510655733442,28.46,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-01-22,435925200,-0.010147,19.892981226962245,19.669324956290527,-0.010268,0.007973588545943404,27.18,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-01-23,511913000,0.024021,20.053665246690425,19.892981226962245,-0.010147,0.018302857107566566,31.01,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-01-24,259949200,0.008442,19.375996785274356,20.053665246690425,0.024021,0.019299248749627535,29.02,,,,,,,,,2008-01-24,-0.016714162599655507,,0.0,0,0,0,0,1,0,0,0
2008-01-25,269603900,-0.014446,19.412464402773168,19.375996785274356,0.008442,0.016311085748655727,27.78,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-01-28,217934600,0.016536,19.19970557574436,19.412464402773168,-0.014446,0.016690064850083716,29.08,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-01-29,168968800,0.004954,18.945224640459216,19.19970557574436,0.016536,0.014515367057019262,27.78,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-01-30,334939200,-0.007358,19.629459580780264,18.945224640459216,0.004954,0.012438478395688114,27.32,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-01-31,343680700,0.018234,19.655223586621045,19.629459580780264,-0.007358,0.01439671809823336,27.62,,,,,,,,,2008-01-31,0.5045496140082307,,0.0,0,0,0,0,1,0,0,0
2008-02-01,206843700,0.016088,19.147473993555085,19.655223586621045,0.018234,0.010884232320196039,26.2,2008-02-01,-0.18960043405568597,2008-02-01,2.0446814593467155,,,,,,,,0.0,1,1,0,0,0,0,0,1
2008-02-04,124694200,-0.012609,18.641374897940658,19.147473993555085,0.016088,0.01373320942824364,24.02,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-02-05,286882400,-0.026774,19.474582933653366,18.641374897940658,-0.012609,0.019303045801116463,25.99,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-02-06,250792900,-0.008052,19.340138056912433,19.474582933653366,-0.026774,0.019349295899334422,28.24,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-02-07,297541600,0.006614,19.51106460510716,19.340138056912433,-0.008052,0.016739871140483725,28.97,,,,,,,,,2008-02-07,0.06260858601458805,,0.0,0,0,0,0,1,0,0,0
2008-02-08,221643500,-0.006421,19.216580793212138,19.51106460510716,0.006614,0.012034134630292273,27.66,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-02-11,188576200,0.00511,19.055012727199564,19.216580793212138,-0.006421,0.013401927204697085,28.01,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-02-12,256654400,0.009271,19.36324099079402,19.055012727199564,0.00511,0.007958724539773941,27.6,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-02-13,181967700,0.010223,19.019339756763486,19.36324099079402,0.009271,0.006681490574714596,26.33,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-02-14,215207100,-0.0088,19.187111378272718,19.019339756763486,0.010223,0.008911149942628052,24.88,,,,,,,,,2008-02-14,-0.05637553690677728,,0.0,0,0,0,0,1,0,0,0
2008-02-15,154110200,-0.000222,18.853178488885035,19.187111378272718,-0.0088,0.007834264630455112,25.54,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-02-19,145190000,0.002812,18.79355378745987,18.853178488885035,-0.000222,0.007755076833919827,25.02,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-02-20,220709400,0.002952,19.212357462073474,18.79355378745987,0.002812,0.006872379791600574,25.59,,,,,2008-02-20,0.6043785300513324,2008-02-20,0.8882278881971215,,,,0.0,0,0,1,1,0,0,1,0
2008-02-21,201051200,-0.008314,19.119070159954255,19.212357462073474,0.002952,0.005840618357674116,24.4,,,,,,,,,2008-02-21,-0.14136419613632395,,0.0,0,0,0,0,1,0,0,0
2008-02-22,205491000,0.006158,19.140912795321068,19.119070159954255,-0.008314,0.005509571054083969,25.12,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-02-25,190107000,0.012609,19.0630976295056,19.140912795321068,0.006158,0.007583763432491811,24.06,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-02-26,212420600,0.0075,19.174078829446465,19.0630976295056,0.012609,0.007803700083934543,23.03,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-02-27,168395800,-0.001012,18.9418277188439,19.174078829446465,0.0075,0.00815329824058951,21.9,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-02-28,170831100,-0.009767,18.956185907052543,18.9418277188439,-0.001012,0.008683326683938591,22.69,,,,,,,,,2008-02-28,0.017281301092163158,,0.0,0,0,0,0,1,0,0,0
2008-02-29,252715100,-0.022284,19.347773325222967,18.956185907052543,-0.009767,0.013916453811945048,23.53,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-03-03,195613600,-0.002391,19.091651842800268,19.347773325222967,-0.022284,0.011165535665609592,26.54,,,2008-03-03,0.4192349962975072,,,,,,,,0.0,0,1,0,0,0,1,0,0
2008-03-04,282513100,-0.00382,19.45923547915705,19.091651842800268,-0.002391,0.00872947528205446,26.28,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-03-05,270681300,0.006316,19.416452672035845,19.45923547915705,-0.00382,0.010583745778314965,25.52,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-03-06,247912100,-0.020698,19.328584805818284,19.416452672035845,0.006316,0.012424749204712336,24.6,,,,,,,,,2008-03-06,-0.19802330228935502,,0.0,0,0,0,0,1,0,0,0
2008-03-07,326434600,-0.010301,19.603740180338065,19.328584805818284,-0.020698,0.010047774564549099,27.55,2008-03-07,-0.20423312061578314,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2008-03-10,235683400,-0.013183,19.277999936915336,19.603740180338065,-0.010301,0.010188830045692186,27.49,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-03-11,341875700,0.035938,19.649957778670416,19.277999936915336,-0.013183,0.022577630285306734,29.38,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-03-12,229161100,-0.009351,19.24993580763277,19.649957778670416,0.035938,0.022502075093199736,26.36,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-03-13,351881400,0.002208,19.678804744969913,19.24993580763277,-0.009351,0.02035999174115746,27.22,,,,,,,,,2008-03-13,-0.13003237490571773,,0.0,0,0,0,0,1,0,0,0
2008-03-14,484687800,-0.015496,19.999015530290453,19.678804744969913,0.002208,0.021200065582445728,27.29,,,,,2008-03-14,-2.0955554640097676,,,,,,0.0,0,0,1,0,0,0,0,1
2008-03-17,405311100,-0.010107,19.82016547834417,19.999015530290453,-0.015496,0.020761117510866314,31.16,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-03-18,334416500,0.041543,19.627897780062803,19.82016547834417,-0.010107,0.023156734102632005,32.24,,,,,,,2008-03-18,1.3239684199516597,,,,0.0,0,0,0,1,0,0,0,0
2008-03-19,345971600,-0.02477,19.66186724872832,19.627897780062803,0.041543,0.025873520736459505,25.79,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-03-20,245320600,0.018431,19.318076484504164,19.66186724872832,-0.02477,0.027399439477843335,29.84,,,,,,,,,2008-03-20,0.07394040724519427,,0.0,0,0,0,0,1,0,0,0
2008-03-24,209110400,0.019988,19.15837290012998,19.318076484504164,0.018431,0.02633541179666648,26.62,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-03-25,192947200,0.000965,19.077927134311125,19.15837290012998,0.019988,0.024742701697672388,25.73,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-03-26,196934200,-0.012236,19.098380220756162,19.077927134311125,0.000965,0.019379723612580238,25.72,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-03-27,225153100,-0.003153,19.23229117321578,19.098380220756162,-0.012236,0.014005911519783355,26.08,,,,,,,,,2008-03-27,-0.05070962629147417,,0.0,0,0,0,0,1,0,0,0
2008-03-28,180918700,-0.009565,19.01355831705175,19.23229117321578,-0.003153,0.012731850796329654,25.88,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-03-31,166692100,0.003498,18.93165895607616,19.01355831705175,-0.009565,0.006714561467437768,25.71,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-04-01,254547200,0.03516,19.354996838448546,18.93165895607616,0.003498,0.019118394354652277,25.61,,,2008-04-01,1.2319582278221135,,,,,,,,0.0,0,1,0,0,0,0,0,0
2008-04-02,210910800,0.000659,19.166945853241703,19.354996838448546,0.03516,0.01738408150291525,22.68,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-04-03,175884700,0.002487,18.985339224685358,19.166945853241703,0.000659,0.016872312043700474,23.43,,,,,,,,,2008-04-03,0.20992226201246894,,0.0,0,0,0,0,1,0,0,0
2008-04-04,204473100,-0.001095,19.135946984452644,18.985339224685358,0.002487,0.015205554435797469,23.21,2008-04-04,-0.11058392663116118,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2008-04-07,154381300,0.000511,18.85493607423042,19.135946984452644,-0.001095,0.015489636367584622,22.45,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-04-08,148937200,-0.001022,18.819035298553477,18.85493607423042,0.000511,0.0014705237162317975,22.42,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
